task_idx	model	cost_usd	duration_ms	input_tokens	output_tokens	correct	result_snippet
1	claude-haiku-4-5-20251001	0.0028200000000000005	1407	1991	65	1	4
2	claude-haiku-4-5-20251001	0.002235	1244	1985	50	1	Paris.
3	claude-haiku-4-5-20251001	0.002849	1508	1993	69	1	olleh
4	claude-haiku-4-5-20251001	0.0027259999999999997	2433	1989	45	1	49
5	claude-haiku-4-5-20251001	0.0030470000000000002	1714	1992	105	1	11
6	claude-haiku-4-5-20251001	0.002946	1317	1989	90	1	2
7	claude-haiku-4-5-20251001	0.0031709999999999998	1946	1989	135	1	7
8	claude-haiku-4-5-20251001	0.002392	1186	1997	79	1	100
9	claude-haiku-4-5-20251001	0.002849	1293	1993	67	1	65
10	claude-haiku-4-5-20251001	0.0033000000000000004	1873	1991	157	1	29
11	claude-sonnet-4-6	0.0033610500000000004	1400	3	19	1	```python print(sum(range(1, 101))) ```
12	claude-haiku-4-5-20251001	0.0026020500000000003	1323	3	8	1	O(log n)
13	claude-haiku-4-5-20251001	0.0026463	1974	3	10	1	`lst[::-1]`
14	claude-haiku-4-5-20251001	0.0026563	1765	3	11	1	1, 2, 3
15	claude-haiku-4-5-20251001	0.00351705	2565	3	69	1	**TCP** (Transmission Control Protocol) is connection-oriented — it establishe
16	claude-haiku-4-5-20251001	0.00453205	3791	3	136	1	**BFS (Breadth-First Search)** explores a graph level by level, visiting all nei
17	claude-haiku-4-5-20251001	0.0201558	16517	6	861	1	Works perfectly. Here's the full file with a line-by-line breakdown:  ```python 
18	claude-haiku-4-5-20251001	0.016148499999999996	2395	6	30	1	1·8 + 1·4 + 0·2 + 1·1 = 13
19	claude-haiku-4-5-20251001	0.0037108	2756	3	80	1	Mergesort splits the array in half at each level (producing **log n** levels of 
20	claude-haiku-4-5-20251001	0.0035123000000000003	2314	3	69	1	The halting problem is the proven-undecidable question of whether a general algo
